,Product Name,Ratings
0,"1.
      The Shawshank Redemption
(1994)",9.2
1,"2.
      The Godfather
(1972)",9.1
2,"3.
      The Godfather: Part II
(1974)",9.0
3,"4.
      The Dark Knight
(2008)",9.0
4,"5.
      12 Angry Men
(1957)",8.9
5,"6.
      Schindler's List
(1993)",8.9
6,"7.
      The Lord of the Rings: The Return of the King
(2003)",8.9
7,"8.
      Pulp Fiction
(1994)",8.8
8,"9.
      The Good, the Bad and the Ugly
(1966)",8.8
9,"10.
      The Lord of the Rings: The Fellowship of the Ring
(2001)",8.8
10,"11.
      Fight Club
(1999)",8.8
11,"12.
      Forrest Gump
(1994)",8.7
12,"13.
      Inception
(2010)",8.7
13,"14.
      The Lord of the Rings: The Two Towers
(2002)",8.7
14,"15.
      Star Wars: Episode V - The Empire Strikes Back
(1980)",8.7
15,"16.
      The Matrix
(1999)",8.6
16,"17.
      Goodfellas
(1990)",8.6
17,"18.
      One Flew Over the Cuckoo's Nest
(1975)",8.6
18,"19.
      Seven Samurai
(1954)",8.6
19,"20.
      Seven
(1995)",8.6
20,"21.
      The Silence of the Lambs
(1991)",8.6
21,"22.
      City of God
(2002)",8.6
22,"23.
      Life Is Beautiful
(1997)",8.6
23,"24.
      It's a Wonderful Life
(1946)",8.6
24,"25.
      Star Wars: Episode IV - A New Hope
(1977)",8.6
25,"26.
      Saving Private Ryan
(1998)",8.5
26,"27.
      Spirited Away
(2001)",8.5
27,"28.
      Interstellar
(2014)",8.5
28,"29.
      The Green Mile
(1999)",8.5
29,"30.
      Parasite
(2019)",8.5
30,"31.
      Leon
(1994)",8.5
31,"32.
      Harakiri
(1962)",8.5
32,"33.
      The Usual Suspects
(1995)",8.5
33,"34.
      The Pianist
(2002)",8.5
34,"35.
      Back to the Future
(1985)",8.5
35,"36.
      Terminator 2: Judgment Day
(1991)",8.5
36,"37.
      Psycho
(1960)",8.5
37,"38.
      Modern Times
(1936)",8.5
38,"39.
      The Lion King
(1994)",8.5
39,"40.
      American History X
(1998)",8.5
40,"41.
      City Lights
(1931)",8.5
41,"42.
      Gladiator
(2000)",8.5
42,"43.
      Grave of the Fireflies
(1988)",8.5
43,"44.
      Whiplash
(2014)",8.5
44,"45.
      The Departed
(2006)",8.5
45,"46.
      Untouchable
(2011)",8.5
46,"47.
      The Prestige
(2006)",8.5
47,"48.
      Casablanca
(1942)",8.4
48,"49.
      Once Upon a Time in the West
(1968)",8.4
49,"50.
      Rear Window
(1954)",8.4
50,"51.
      Cinema Paradiso
(1988)",8.4
51,"52.
      Alien
(1979)",8.4
52,"53.
      Apocalypse Now
(1979)",8.4
53,"54.
      Memento
(2000)",8.4
54,"55.
      Raiders of the Lost Ark
(1981)",8.4
55,"56.
      The Great Dictator
(1940)",8.4
56,"57.
      The Lives of Others
(2006)",8.4
57,"58.
      Django Unchained
(2012)",8.4
58,"59.
      Paths of Glory
(1957)",8.4
59,"60.
      Sunset Blvd.
(1950)",8.4
60,"61.
      WALL·E
(2008)",8.4
61,"62.
      The Shining
(1980)",8.4
62,"63.
      Avengers: Infinity War
(2018)",8.4
63,"64.
      Witness for the Prosecution
(1957)",8.4
64,"65.
      Joker
(2019)",8.4
65,"66.
      Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
(1964)",8.4
66,"67.
      Spider-Man: Into the Spider-Verse
(2018)",8.4
67,"68.
      Oldboy
(2003)",8.3
68,"69.
      Princess Mononoke
(1997)",8.3
69,"70.
      Hamilton
(2020)",8.3
70,"71.
      Your Name.
(2016)",8.3
71,"72.
      Once Upon a Time in America
(1984)",8.3
72,"73.
      The Dark Knight Rises
(2012)",8.3
73,"74.
      Aliens
(1986)",8.3
74,"75.
      Coco
(2017)",8.3
75,"76.
      Das Boot
(1981)",8.3
76,"77.
      Capernaum
(2018)",8.3
77,"78.
      Avengers: Endgame
(2019)",8.3
78,"79.
      High and Low
(1963)",8.3
79,"80.
      American Beauty
(1999)",8.3
80,"81.
      Toy Story
(1995)",8.3
81,"82.
      Pather Panchali
(1955)",8.3
82,"83.
      Braveheart
(1995)",8.3
83,"84.
      Amadeus
(1984)",8.3
84,"85.
      3 Idiots
(2009)",8.3
85,"86.
      Inglourious Basterds
(2009)",8.3
86,"87.
      Good Will Hunting
(1997)",8.3
87,"88.
      Star Wars: Return of the Jedi
(1983)",8.3
88,"89.
      2001: A Space Odyssey
(1968)",8.3
89,"90.
      Reservoir Dogs
(1992)",8.3
90,"91.
      M
(1931)",8.3
91,"92.
      Like Stars on Earth
(2007)",8.3
92,"93.
      Vertigo
(1958)",8.3
93,"94.
      Citizen Kane
(1941)",8.3
94,"95.
      The Hunt
(2012)",8.3
95,"96.
      Come and See
(1985)",8.3
96,"97.
      Requiem for a Dream
(2000)",8.3
97,"98.
      Singin' in the Rain
(1952)",8.3
98,"99.
      North by Northwest
(1959)",8.3
99,"100.
      Eternal Sunshine of the Spotless Mind
(2004)",8.3
100,"101.
      Bicycle Thieves
(1948)",8.3
101,"102.
      Ikiru
(1952)",8.3
102,"103.
      Lawrence of Arabia
(1962)",8.2
103,"104.
      The Kid
(1921)",8.2
104,"105.
      Dangal
(2016)",8.2
105,"106.
      Full Metal Jacket
(1987)",8.2
106,"107.
      The Father
(2020)",8.2
107,"108.
      A Clockwork Orange
(1971)",8.2
108,"109.
      Metropolis
(1927)",8.2
109,"110.
      Taxi Driver
(1976)",8.2
110,"111.
      Double Indemnity
(1944)",8.2
111,"112.
      The Sting
(1973)",8.2
112,"113.
      The Apartment
(1960)",8.2
113,"114.
      A Separation
(2011)",8.2
114,"115.
      1917
(2019)",8.2
115,"116.
      Incendies
(2010)",8.2
116,"117.
      Amélie
(2001)",8.2
117,"118.
      Snatch
(2000)",8.2
118,"119.
      Scarface
(1983)",8.2
119,"120.
      Toy Story 3
(2010)",8.2
120,"121.
      To Kill a Mockingbird
(1962)",8.2
121,"122.
      For a Few Dollars More
(1965)",8.2
122,"123.
      Up
(2009)",8.2
123,"124.
      Indiana Jones and the Last Crusade
(1989)",8.2
124,"125.
      L.A. Confidential
(1997)",8.2
125,"126.
      Heat
(1995)",8.2
126,"127.
      Rashomon
(1950)",8.2
127,"128.
      Yojimbo
(1961)",8.2
128,"129.
      Ran
(1985)",8.2
129,"130.
      Die Hard
(1988)",8.2
130,"131.
      Monty Python and the Holy Grail
(1975)",8.2
131,"132.
      Green Book
(2018)",8.2
132,"133.
      Downfall
(2004)",8.2
133,"134.
      Batman Begins
(2005)",8.2
134,"135.
      All About Eve
(1950)",8.2
135,"136.
      Some Like It Hot
(1959)",8.2
136,"137.
      Unforgiven
(1992)",8.2
137,"138.
      Children of Heaven
(1997)",8.2
138,"139.
      Howl's Moving Castle
(2004)",8.2
139,"140.
      The Wolf of Wall Street
(2013)",8.2
140,"141.
      The Great Escape
(1963)",8.2
141,"142.
      Judgment at Nuremberg
(1961)",8.2
142,"143.
      Casino
(1995)",8.2
143,"144.
      The Treasure of the Sierra Madre
(1948)",8.2
144,"145.
      Pan's Labyrinth
(2006)",8.2
145,"146.
      There Will Be Blood
(2007)",8.2
146,"147.
      A Beautiful Mind
(2001)",8.1
147,"148.
      The Secret in Their Eyes
(2009)",8.1
148,"149.
      Raging Bull
(1980)",8.1
149,"150.
      My Neighbour Totoro
(1988)",8.1
150,"151.
      Chinatown
(1974)",8.1
151,"152.
      Lock, Stock and Two Smoking Barrels
(1998)",8.1
152,"153.
      The Gold Rush
(1925)",8.1
153,"154.
      Dial M for Murder
(1954)",8.1
154,"155.
      Three Billboards Outside Ebbing, Missouri
(2017)",8.1
155,"156.
      No Country for Old Men
(2007)",8.1
156,"157.
      Shutter Island
(2010)",8.1
157,"158.
      The Seventh Seal
(1957)",8.1
158,"159.
      The Elephant Man
(1980)",8.1
159,"160.
      The Thing
(1982)",8.1
160,"161.
      The Sixth Sense
(1999)",8.1
161,"162.
      Klaus
(2019)",8.1
162,"163.
      Inside Out
(2015)",8.1
163,"164.
      V for Vendetta
(2005)",8.1
164,"165.
      The Third Man
(1949)",8.1
165,"166.
      Wild Strawberries
(1957)",8.1
166,"167.
      Blade Runner
(1982)",8.1
167,"168.
      The Bridge on the River Kwai
(1957)",8.1
168,"169.
      Trainspotting
(1996)",8.1
169,"170.
      The Truman Show
(1998)",8.1
170,"171.
      Jurassic Park
(1993)",8.1
171,"172.
      Warrior
(2011)",8.1
172,"173.
      Memories of Murder
(2003)",8.1
173,"174.
      Fargo
(1996)",8.1
174,"175.
      My Father and My Son
(2005)",8.1
175,"176.
      Finding Nemo
(2003)",8.1
176,"177.
      Gone with the Wind
(1939)",8.1
177,"178.
      Kill Bill: Vol. 1
(2003)",8.1
